"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","fe80::3c03:74ff:feb8:e498","ff02::2","ICMPv6","70","Router Solicitation from 3e:03:74:b8:e4:98"
"2","0.255983803","fe80::2cea:cfff:fee0:9950","ff02::2","ICMPv6","70","Router Solicitation from 2e:ea:cf:e0:99:50"
"3","1.792146245","fe80::c45b:2ff:feba:91ea","ff02::2","ICMPv6","70","Router Solicitation from c6:5b:02:ba:91:ea"
"4","3.844040570","fe80::30d9:beff:fe11:9d54","ff02::2","ICMPv6","70","Router Solicitation from 32:d9:be:11:9d:54"
"5","3.844062853","fe80::2d:e7ff:fed3:8742","ff02::2","ICMPv6","70","Router Solicitation from 02:2d:e7:d3:87:42"
"6","3.844089405","fe80::386f:4dff:febd:45a7","ff02::2","ICMPv6","70","Router Solicitation from 3a:6f:4d:bd:45:a7"
"7","7.355754541","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=1 Ack=1 Win=83 Len=4 TSval=4205189420 TSecr=3085372909"
"8","7.355785698","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=5 Ack=1 Win=83 Len=4 TSval=4205189420 TSecr=3085372909"
"9","7.355787978","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=9 Ack=1 Win=83 Len=1 TSval=4205189420 TSecr=3085372909"
"10","7.355789751","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=10 Ack=1 Win=83 Len=26 TSval=4205189420 TSecr=3085372909"
"11","7.356008021","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=1 Ack=5 Win=85 Len=0 TSval=3085384819 TSecr=4205189420"
"12","7.356016234","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=1 Ack=9 Win=85 Len=0 TSval=3085384819 TSecr=4205189420"
"13","7.356020578","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=1 Ack=36 Win=85 Len=0 TSval=3085384819 TSecr=4205189420"
"14","7.356549195","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=1 Ack=1 Win=85 Len=4 TSval=2581315044 TSecr=4177292791"
"15","7.356675989","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=1 Ack=5 Win=83 Len=0 TSval=4177304702 TSecr=2581315044"
"16","7.356736819","10.0.0.6","10.0.0.2","TCP","97","12345  >  51128 [PSH, ACK] Seq=5 Ack=1 Win=85 Len=31 TSval=2581315044 TSecr=4177304702"
"17","7.356744481","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=1 Ack=36 Win=83 Len=0 TSval=4177304702 TSecr=2581315044"
"18","9.562862959","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=1 Ack=36 Win=83 Len=4 TSval=4177306908 TSecr=2581315044"
"19","9.562898251","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=36 Ack=5 Win=85 Len=0 TSval=2581317250 TSecr=4177306908"
"20","9.562928788","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=5 Ack=36 Win=83 Len=4 TSval=4177306908 TSecr=2581317250"
"21","9.562934678","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=36 Ack=9 Win=85 Len=0 TSval=2581317250 TSecr=4177306908"
"22","9.562944903","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=9 Ack=36 Win=83 Len=1 TSval=4177306908 TSecr=2581317250"
"23","9.562956397","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=36 Ack=10 Win=85 Len=0 TSval=2581317250 TSecr=4177306908"
"24","9.562965750","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=10 Ack=36 Win=83 Len=24 TSval=4177306908 TSecr=2581317250"
"25","9.562970650","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=36 Ack=34 Win=85 Len=0 TSval=2581317250 TSecr=4177306908"
"26","9.563132005","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=1 Ack=36 Win=85 Len=4 TSval=3085387027 TSecr=4205189420"
"27","9.563161819","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=36 Ack=5 Win=83 Len=0 TSval=4205191628 TSecr=3085387027"
"28","9.563178205","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=5 Ack=36 Win=85 Len=4 TSval=3085387027 TSecr=4205191628"
"29","9.563184451","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=36 Ack=9 Win=83 Len=0 TSval=4205191628 TSecr=3085387027"
"30","9.563193008","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=9 Ack=36 Win=85 Len=1 TSval=3085387027 TSecr=4205191628"
"31","9.563197695","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=36 Ack=10 Win=83 Len=0 TSval=4205191628 TSecr=3085387027"
"32","9.563204537","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=10 Ack=36 Win=85 Len=24 TSval=3085387027 TSecr=4205191628"
"33","9.563208722","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=36 Ack=34 Win=83 Len=0 TSval=4205191628 TSecr=3085387027"
"34","11.771682757","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=36 Ack=34 Win=83 Len=4 TSval=4205193836 TSecr=3085387027"
"35","11.771707267","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=34 Ack=40 Win=85 Len=0 TSval=3085389235 TSecr=4205193836"
"36","11.771726453","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=40 Ack=34 Win=83 Len=4 TSval=4205193836 TSecr=3085389235"
"37","11.771733037","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=34 Ack=44 Win=85 Len=0 TSval=3085389235 TSecr=4205193836"
"38","11.771742250","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=44 Ack=34 Win=83 Len=1 TSval=4205193836 TSecr=3085389235"
"39","11.771746917","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=34 Ack=45 Win=85 Len=0 TSval=3085389235 TSecr=4205193836"
"40","11.771754411","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=45 Ack=34 Win=83 Len=26 TSval=4205193836 TSecr=3085389235"
"41","11.771758962","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=34 Ack=71 Win=85 Len=0 TSval=3085389235 TSecr=4205193836"
"42","11.772009215","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=36 Ack=34 Win=85 Len=4 TSval=2581319460 TSecr=4177306908"
"43","11.772032123","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=34 Ack=40 Win=83 Len=0 TSval=4177309118 TSecr=2581319460"
"44","11.772047215","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=40 Ack=34 Win=85 Len=4 TSval=2581319460 TSecr=4177309118"
"45","11.772053215","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=34 Ack=44 Win=83 Len=0 TSval=4177309118 TSecr=2581319460"
"46","11.772061745","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=44 Ack=34 Win=85 Len=1 TSval=2581319460 TSecr=4177309118"
"47","11.772066400","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=34 Ack=45 Win=83 Len=0 TSval=4177309118 TSecr=2581319460"
"48","11.772073701","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=45 Ack=34 Win=85 Len=26 TSval=2581319460 TSecr=4177309118"
"49","11.772078235","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=34 Ack=71 Win=83 Len=0 TSval=4177309118 TSecr=2581319460"
"50","13.976814407","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=34 Ack=71 Win=83 Len=4 TSval=4177311322 TSecr=2581319460"
"51","13.976839540","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=71 Ack=38 Win=85 Len=0 TSval=2581321664 TSecr=4177311322"
"52","13.976859025","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=38 Ack=71 Win=83 Len=4 TSval=4177311322 TSecr=2581321664"
"53","13.976865071","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=71 Ack=42 Win=85 Len=0 TSval=2581321664 TSecr=4177311322"
"54","13.976874367","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=42 Ack=71 Win=83 Len=1 TSval=4177311322 TSecr=2581321664"
"55","13.976878996","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=71 Ack=43 Win=85 Len=0 TSval=2581321664 TSecr=4177311322"
"56","13.976887200","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=43 Ack=71 Win=83 Len=24 TSval=4177311322 TSecr=2581321664"
"57","13.976891687","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=71 Ack=67 Win=85 Len=0 TSval=2581321664 TSecr=4177311322"
"58","13.977146368","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=34 Ack=71 Win=85 Len=4 TSval=3085391441 TSecr=4205193836"
"59","13.977163690","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=71 Ack=38 Win=83 Len=0 TSval=4205196042 TSecr=3085391441"
"60","13.977175889","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=38 Ack=71 Win=85 Len=4 TSval=3085391441 TSecr=4205196042"
"61","13.977180976","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=71 Ack=42 Win=83 Len=0 TSval=4205196042 TSecr=3085391441"
"62","13.977188254","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=42 Ack=71 Win=85 Len=1 TSval=3085391441 TSecr=4205196042"
"63","13.977192461","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=71 Ack=43 Win=83 Len=0 TSval=4205196042 TSecr=3085391441"
"64","13.977199426","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=43 Ack=71 Win=85 Len=24 TSval=3085391441 TSecr=4205196042"
"65","13.977203418","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=71 Ack=67 Win=83 Len=0 TSval=4205196042 TSecr=3085391441"
"66","16.185015929","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=71 Ack=67 Win=83 Len=4 TSval=4205198250 TSecr=3085391441"
"67","16.185041371","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=67 Ack=75 Win=85 Len=0 TSval=3085393649 TSecr=4205198250"
"68","16.185059440","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=75 Ack=67 Win=83 Len=4 TSval=4205198250 TSecr=3085393649"
"69","16.185065364","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=67 Ack=79 Win=85 Len=0 TSval=3085393649 TSecr=4205198250"
"70","16.185073885","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=79 Ack=67 Win=83 Len=1 TSval=4205198250 TSecr=3085393649"
"71","16.185078030","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=67 Ack=80 Win=85 Len=0 TSval=3085393649 TSecr=4205198250"
"72","16.185085313","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=80 Ack=67 Win=83 Len=26 TSval=4205198250 TSecr=3085393649"
"73","16.185089277","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=67 Ack=106 Win=85 Len=0 TSval=3085393649 TSecr=4205198250"
"74","16.189259209","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=71 Ack=67 Win=85 Len=4 TSval=2581323877 TSecr=4177311322"
"75","16.189290626","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=67 Ack=75 Win=83 Len=0 TSval=4177313535 TSecr=2581323877"
"76","16.189307705","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=75 Ack=67 Win=85 Len=4 TSval=2581323877 TSecr=4177313535"
"77","16.189314314","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=67 Ack=79 Win=83 Len=0 TSval=4177313535 TSecr=2581323877"
