"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=1 Ack=1 Win=83 Len=4 TSval=1295114861 TSecr=2027670305"
"2","0.000031527","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=1 Ack=5 Win=85 Len=0 TSval=2027672514 TSecr=1295114861"
"3","0.000047230","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=5 Ack=1 Win=83 Len=4 TSval=1295114861 TSecr=2027672514"
"4","0.000055414","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=1 Ack=9 Win=85 Len=0 TSval=2027672514 TSecr=1295114861"
"5","0.000063713","10.0.0.1","10.0.0.6","TCP","67","33164  >  12345 [PSH, ACK] Seq=9 Ack=1 Win=83 Len=1 TSval=1295114861 TSecr=2027672514"
"6","0.000070168","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=1 Ack=10 Win=85 Len=0 TSval=2027672514 TSecr=1295114861"
"7","0.000077368","10.0.0.1","10.0.0.6","TCP","92","33164  >  12345 [PSH, ACK] Seq=10 Ack=1 Win=83 Len=26 TSval=1295114861 TSecr=2027672514"
"8","0.000083246","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=1 Ack=36 Win=85 Len=0 TSval=2027672514 TSecr=1295114861"
"9","2.206577752","10.0.0.6","10.0.0.1","TCP","70","12345  >  33164 [PSH, ACK] Seq=1 Ack=36 Win=85 Len=4 TSval=2027674720 TSecr=1295114861"
"10","2.206602071","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=36 Ack=5 Win=83 Len=0 TSval=1295117067 TSecr=2027674720"
"11","2.206618791","10.0.0.6","10.0.0.1","TCP","70","12345  >  33164 [PSH, ACK] Seq=5 Ack=36 Win=85 Len=4 TSval=2027674720 TSecr=1295117067"
"12","2.206624498","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=36 Ack=9 Win=83 Len=0 TSval=1295117067 TSecr=2027674720"
"13","2.206633973","10.0.0.6","10.0.0.1","TCP","67","12345  >  33164 [PSH, ACK] Seq=9 Ack=36 Win=85 Len=1 TSval=2027674720 TSecr=1295117067"
"14","2.206638470","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=36 Ack=10 Win=83 Len=0 TSval=1295117067 TSecr=2027674720"
"15","2.206646919","10.0.0.6","10.0.0.1","TCP","90","12345  >  33164 [PSH, ACK] Seq=10 Ack=36 Win=85 Len=24 TSval=2027674720 TSecr=1295117067"
"16","2.206651500","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=36 Ack=34 Win=83 Len=0 TSval=1295117067 TSecr=2027674720"
"17","4.413080503","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=36 Ack=34 Win=83 Len=4 TSval=1295119274 TSecr=2027674720"
"18","4.413110090","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=34 Ack=40 Win=85 Len=0 TSval=2027676927 TSecr=1295119274"
"19","4.413125745","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=40 Ack=34 Win=83 Len=4 TSval=1295119274 TSecr=2027676927"
"20","4.413133735","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=34 Ack=44 Win=85 Len=0 TSval=2027676927 TSecr=1295119274"
